actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
58.81666666666667,58.0,0.81666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16,2,0,0,1,0,0,1
83.51666666666667,92.0,-8.483333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,2,1,0,0,1,0,0
60.6,58.0,2.6000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,0,1
54.61666666666667,57.0,-2.3833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,2,0,1,0,1,0,0
54.06666666666667,57.0,-2.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,2,0,1,0,1,0,0
52.11666666666667,56.0,-3.8833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,2,0,1,0,0,0,0
54.05,61.0,-6.950000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,0
83.55,92.0,-8.450000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9,2,1,0,0,1,0,0
58.23333333333333,61.0,-2.7666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,2,1,0,0,0,0,0
56.13333333333333,58.0,-1.8666666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,2,0,0,0,0,0,0
54.9,58.0,-3.1000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,16,2,0,0,0,0,0,0
51.75,57.0,-5.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,2,0,1,0,1,0,0
51.66666666666666,56.0,-4.333333333333337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,2,0,1,0,0,0,0
56.26666666666666,61.0,-4.733333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,2,1,0,0,0,0,0
82.71666666666667,92.0,-9.283333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,2,1,0,0,1,0,0
56.8,57.0,-0.20000000000000284,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,0
54.63333333333333,57.0,-2.3666666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,0
54.71666666666667,57.0,-2.2833333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
53.28333333333333,56.0,-2.716666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,2,0,1,0,0,0,0
79.11666666666666,85.0,-5.88333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,2,1,0,1,1,0,0
52.86666666666667,58.0,-5.133333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,10,2,1,0,1,0,0,0
54.2,57.0,-2.799999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,2,0,0,1,0,0,0
80.98333333333333,85.0,-4.016666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,2,1,0,1,1,0,0
79.28333333333333,85.0,-5.716666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,2,1,0,1,0,0,0
54.56666666666667,57.0,-2.43333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,2,0,0,1,0,0,0
79.88333333333334,85.0,-5.11666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,1,0
52.31666666666667,57.0,-4.68333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,1,0
58.45,61.0,-2.549999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,0
85.73333333333333,92.0,-6.266666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,2,1,0,0,1,0,0
55.18333333333333,57.0,-1.8166666666666698,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,2,0,1,0,1,0,0
50.35,56.0,-5.649999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,2,0,1,0,0,0,0
58.16666666666666,61.0,-2.833333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,2,1,0,0,0,0,0
61.2,58.0,3.200000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,1
51.83333333333334,56.0,-4.166666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,21,2,0,1,0,0,0,0
59.28333333333333,57.0,2.2833333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,2,0,1,0,1,0,1
54.35,56.0,-1.6499999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,2,0,1,0,0,0,0
60.71666666666667,61.0,-0.28333333333333144,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,2,1,0,0,0,0,0
83.81666666666666,92.0,-8.183333333333337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,2,1,0,0,1,0,0
60.55,56.0,4.549999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,18,2,0,1,0,1,0,1
52.38333333333333,57.0,-4.616666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
56.26666666666666,56.0,0.2666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,2,0,1,0,0,0,1
78.8,85.0,-6.200000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,2,1,0,1,1,0,0
53.58333333333334,57.0,-3.4166666666666643,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,2,0,0,1,0,0,0
79.4,85.0,-5.599999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,2,1,0,1,1,0,0
80.08333333333333,85.0,-4.916666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,2,1,0,1,0,0,0
51.45,57.0,-5.549999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,2,0,0,1,0,0,0
56.76666666666666,61.0,-4.233333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,2,1,0,0,0,0,0
56.75,58.0,-1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0
57.01666666666666,58.0,-0.9833333333333344,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,0,0
49.46666666666667,57.0,-7.533333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,2,0,1,0,1,0,0
66.63333333333334,61.0,5.63333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,1
58.73333333333333,58.0,0.7333333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,2,0,0,0,0,0,1
52.15,57.0,-4.850000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,2,0,1,0,1,0,0
83.43333333333334,92.0,-8.566666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,2,1,0,0,1,0,0
56.21666666666667,58.0,-1.7833333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,2,0,0,0,0,0,0
57.88333333333333,58.0,-0.11666666666666715,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,0
57.05,57.0,0.049999999999997165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,2,0,1,0,1,0,1
56.51666666666666,61.0,-4.483333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,2,1,0,0,0,0,0
84.25,92.0,-7.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,2,1,0,0,1,0,0
57.01666666666666,57.0,0.01666666666666572,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,2,0,1,0,1,0,1
53.85,56.0,-2.1499999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,2,0,1,0,0,0,0
84.6,92.0,-7.400000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,3,1,0,0,1,0,0
58.55,57.0,1.5499999999999972,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,1
102.01666666666668,85.0,17.016666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,3,1,0,1,1,0,1
57.11666666666667,58.0,-0.8833333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,10,3,1,0,1,0,0,0
56.96666666666667,57.0,-0.03333333333333144,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,3,0,0,1,0,0,0
74.56666666666666,58.0,16.566666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,15,3,0,0,1,0,0,1
81.15,85.0,-3.8499999999999934,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,3,1,0,1,1,0,0
54.5,57.0,-2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,3,0,0,1,0,0,0
56.33333333333334,61.0,-4.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,3,1,0,0,0,0,0
88.06666666666666,92.0,-3.9333333333333367,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,3,1,0,0,1,0,0
51.4,57.0,-5.600000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,3,0,1,0,1,0,0
59.46666666666667,61.0,-1.5333333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,3,1,0,0,0,0,0
85.46666666666667,92.0,-6.533333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,3,1,0,0,1,0,0
53.86666666666667,58.0,-4.133333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,3,0,0,0,0,0,0
54.23333333333333,58.0,-3.7666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,3,0,0,0,0,0,0
50.03333333333333,56.0,-5.966666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,3,0,1,0,0,0,0
78.98333333333333,92.0,-13.016666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,3,1,0,0,1,0,0
53.75,57.0,-3.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,3,0,1,0,1,0,0
57.36666666666667,61.0,-3.6333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,3,1,0,0,0,0,0
83.16666666666667,92.0,-8.833333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,3,1,0,0,1,0,0
53.91666666666666,58.0,-4.083333333333337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,14,3,0,0,0,0,0,0
59.71666666666667,58.0,1.7166666666666686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,16,3,0,0,0,0,0,1
58.26666666666666,57.0,1.2666666666666655,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,1
58.83333333333334,57.0,1.833333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,1
53.08333333333334,57.0,-3.916666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,3,0,1,0,1,0,0
56.06666666666667,58.0,-1.9333333333333302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,0,0
53.86666666666667,58.0,-4.133333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16,3,0,0,0,0,0,0
55.7,57.0,-1.2999999999999972,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,0
51.3,57.0,-5.700000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,3,0,1,0,1,0,0
52.23333333333333,56.0,-3.7666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,3,0,1,0,0,0,0
115.61666666666666,58.0,57.61666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,3,0,0,1,0,0,1
53.06666666666667,58.0,-4.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,17,3,0,1,1,1,0,0
82.88333333333334,85.0,-2.11666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,3,1,0,1,1,0,0
54.1,58.0,-3.899999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,3,1,0,1,0,0,0
52.36666666666667,58.0,-5.633333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16,3,0,0,1,0,0,0
58.15,61.0,-2.8500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,3,1,0,0,0,0,0
83.4,92.0,-8.599999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,3,1,0,0,1,0,0
56.53333333333333,58.0,-1.4666666666666686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,0,0
55.78333333333333,58.0,-2.216666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,0,0
60.6,57.0,3.6000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,3,0,1,0,1,0,1
53.25,57.0,-3.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,3,0,1,0,1,0,0
51.66666666666666,56.0,-4.333333333333337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,3,0,1,0,0,0,0
57.88333333333333,58.0,-0.11666666666666715,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,3,0,0,0,0,0,0
58.61666666666667,57.0,1.6166666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,3,0,1,0,1,0,1
51.7,57.0,-5.299999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,3,0,1,0,1,0,0
50.73333333333333,56.0,-5.266666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,3,0,1,0,0,0,0
85.03333333333333,92.0,-6.966666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,3,1,0,0,1,0,0
56.56666666666667,58.0,-1.4333333333333302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,3,0,0,0,0,0,0
53.41666666666666,57.0,-3.583333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,3,0,1,0,1,0,0
62.73333333333333,57.0,5.733333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,3,0,1,0,1,0,1
85.11666666666666,92.0,-6.88333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,3,1,0,0,1,0,0
56.01666666666666,58.0,-1.9833333333333345,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,14,3,0,0,0,0,0,0
54.9,58.0,-3.1000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,16,3,0,0,0,0,0,0
57.4,57.0,0.3999999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,1
51.71666666666667,56.0,-4.283333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,3,0,1,0,0,0,0
83.18333333333334,92.0,-8.816666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,3,1,0,0,1,0,0
59.68333333333333,58.0,1.6833333333333302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,0,1
53.03333333333333,58.0,-4.966666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16,3,0,0,0,0,0,0
55.41666666666666,57.0,-1.5833333333333357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,0
49.4,57.0,-7.600000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,3,0,1,0,1,0,0
77.73333333333333,85.0,-7.266666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,3,1,0,1,1,0,0
51.61666666666667,58.0,-6.383333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,3,0,0,1,0,0,0
84.9,85.0,-0.09999999999999433,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,3,1,0,1,1,0,0
56.96666666666667,58.0,-1.0333333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,3,1,0,1,0,0,0
85.86666666666666,85.0,0.86666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,3,1,0,1,0,0,1
53.51666666666666,57.0,-3.4833333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,20,3,0,1,1,0,0,0
83.75,92.0,-8.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,3,1,0,0,1,0,0
55.78333333333333,58.0,-2.216666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,0,0
61.36666666666667,57.0,4.366666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,3,0,1,0,1,0,1
50.06666666666667,57.0,-6.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,3,0,1,0,1,0,0
83.38333333333334,92.0,-8.61666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9,3,1,0,0,1,0,0
56.55,58.0,-1.4500000000000028,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,3,0,0,0,0,0,0
65.0,57.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,3,0,1,0,1,0,1
56.15,57.0,-0.8500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,3,0,1,0,1,0,0
86.48333333333332,92.0,-5.516666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,3,1,0,0,1,0,0
63.5,58.0,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,3,0,0,0,0,0,1
60.0,57.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,3,0,1,0,1,0,1
50.26666666666666,57.0,-6.733333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,3,0,1,0,1,0,0
56.9,61.0,-4.100000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,3,1,0,0,0,0,0
87.01666666666668,92.0,-4.983333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,3,1,0,0,1,0,0
54.55,58.0,-3.450000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,14,3,0,0,0,0,0,0
61.26666666666666,58.0,3.2666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,16,3,0,0,0,0,0,1
57.65,57.0,0.6499999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,1
56.98333333333333,57.0,-0.01666666666666572,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,0
52.38333333333333,57.0,-4.616666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,3,0,1,0,1,0,0
51.9,56.0,-4.100000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,3,0,1,0,0,0,0
83.63333333333334,92.0,-8.36666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,3,1,0,0,1,0,0
56.46666666666667,58.0,-1.5333333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,0,0
55.16666666666666,58.0,-2.833333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16,3,0,0,0,0,0,0
54.71666666666667,57.0,-2.2833333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,0
54.28333333333333,57.0,-2.716666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,3,0,1,0,1,0,0
51.81666666666667,57.0,-5.18333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,3,0,0,1,0,0,0
52.58333333333334,58.0,-5.416666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,3,0,0,1,0,0,0
50.5,58.0,-7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,3,1,0,1,0,0,0
80.0,85.0,-5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,3,1,0,1,0,0,0
52.33333333333334,57.0,-4.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,3,0,0,1,0,0,0
53.43333333333333,58.0,-4.56666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16,3,0,0,1,0,0,0
51.65,57.0,-5.350000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,20,3,0,1,1,0,0,0
57.23333333333333,61.0,-3.7666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,3,1,0,0,0,0,0
86.15,92.0,-5.849999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,3,1,0,0,1,0,0
54.8,58.0,-3.200000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,0,0
54.66666666666666,57.0,-2.333333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,3,0,1,0,1,0,0
65.65,57.0,8.650000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,3,0,1,0,1,0,1
51.35,57.0,-5.649999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,3,0,1,0,1,0,0
57.65,61.0,-3.3500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,3,1,0,0,0,0,0
84.68333333333334,92.0,-7.316666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,3,1,0,0,1,0,0
55.23333333333333,58.0,-2.7666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,3,0,0,0,0,0,0
56.06666666666667,58.0,-1.9333333333333302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,3,0,0,0,0,0,0
56.91666666666666,57.0,-0.0833333333333357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,3,0,1,0,1,0,0
47.55,57.0,-9.450000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,3,0,1,0,1,0,0
53.25,56.0,-2.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,3,0,1,0,0,0,0
84.21666666666667,92.0,-7.783333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,3,1,0,0,1,0,0
53.71666666666667,58.0,-4.283333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,3,0,0,0,0,0,0
58.53333333333333,57.0,1.5333333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,3,0,1,0,1,0,1
52.85,57.0,-4.149999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,3,0,1,0,1,0,0
84.16666666666667,92.0,-7.833333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,3,1,0,0,1,0,0
54.33333333333334,58.0,-3.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,14,3,0,0,0,0,0,0
52.73333333333333,57.0,-4.266666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,3,0,1,0,1,0,0
56.86666666666667,58.0,-1.1333333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,0,0
54.45,57.0,-2.549999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,0
57.61666666666667,57.0,0.6166666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,3,0,1,0,1,0,1
54.8,57.0,-2.200000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,3,0,1,0,1,0,0
50.61666666666667,56.0,-5.383333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,3,0,1,0,0,0,0
76.83333333333333,85.0,-8.166666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,3,1,0,1,1,0,0
78.8,85.0,-6.200000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,11,3,1,0,1,0,0,0
54.15,57.0,-2.8500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,3,0,0,1,0,0,0
59.11666666666667,58.0,1.1166666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,3,0,0,1,0,0,1
79.18333333333334,85.0,-5.816666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,3,1,0,1,1,0,0
81.93333333333334,85.0,-3.0666666666666633,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,3,1,0,1,0,0,0
52.33333333333334,57.0,-4.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,3,0,0,1,0,0,0
44.51666666666666,61.0,-16.483333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,4,1,0,0,0,0,0
83.5,92.0,-8.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,4,1,0,0,1,0,0
54.81666666666667,58.0,-3.18333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,0,0,0,0,0,0
57.08333333333334,57.0,0.0833333333333357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,4,0,1,0,1,0,1
59.18333333333333,57.0,2.18333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,4,0,1,0,1,0,1
50.81666666666667,57.0,-6.18333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,4,0,1,0,1,0,0
57.51666666666666,61.0,-3.4833333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,4,1,0,0,0,0,0
53.38333333333333,58.0,-4.616666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,4,0,0,0,0,0,0
54.5,58.0,-3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,4,0,0,0,0,0,0
55.31666666666667,57.0,-1.6833333333333302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,4,0,1,0,1,0,0
57.55,57.0,0.5499999999999972,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,4,0,1,0,1,0,1
52.96666666666667,57.0,-4.033333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,4,0,1,0,1,0,0
14.833333333333336,58.0,-43.16666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,15,4,0,0,0,0,0,0
56.65,57.0,-0.3500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,4,0,1,0,1,0,0
55.91666666666666,57.0,-1.0833333333333357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,4,0,1,0,1,0,0
91.31666666666666,92.0,-0.6833333333333371,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,4,1,0,0,1,0,0
50.63333333333333,57.0,-6.366666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,4,0,1,0,1,0,0
88.43333333333334,92.0,-3.5666666666666633,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,4,1,0,0,1,0,0
56.11666666666667,58.0,-1.8833333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,4,0,0,0,0,0,0
